table_name,model_id,split,predicted_prob,actual_rate,bin
calibration,WLOG001,train,0.014299185639473544,0.014009494037281463,1
calibration,WLOG001,train,0.021862807752196407,0.02210184182015168,2
calibration,WLOG001,train,0.032996179284066285,0.03278286862351154,3
calibration,WLOG001,train,0.05854456823925806,0.05679877774782062,4
calibration,WLOG001,train,0.10135812061847083,0.10482787139460353,5
calibration,WLOG001,train,0.18369575083671447,0.18459877653832313,6
calibration,WLOG001,train,0.3721447126872859,0.36277466609220166,7
calibration,WLOG001,validation,0.014299185639476046,0.01479185119574845,1
calibration,WLOG001,validation,0.0218628077521917,0.02107156623409996,2
calibration,WLOG001,validation,0.033014942699816766,0.03322602897217751,3
calibration,WLOG001,validation,0.05857473091185088,0.06240744658345674,4
calibration,WLOG001,validation,0.10135812061849596,0.09288682473722806,5
calibration,WLOG001,validation,0.18369575083672687,0.18165467625899281,6
calibration,WLOG001,validation,0.3721447126873,0.395,7
calibration,WLOG002,train,0.015073376309469744,0.011933546525232042,1
calibration,WLOG002,train,0.0212164140515556,0.018867924528301886,2
calibration,WLOG002,train,0.029571914122571877,0.026793344392499873,3
calibration,WLOG002,train,0.0471144635306933,0.04812983863445574,4
calibration,WLOG002,train,0.07396492615796743,0.08740581270182993,5
calibration,WLOG002,train,0.12186753422020752,0.12496417311550588,6
calibration,WLOG002,train,0.3993745749987624,0.3993035403366222,7
calibration,WLOG002,validation,0.015073376309461291,0.0117288924702301,1
calibration,WLOG002,validation,0.021216414051564852,0.018385708697352978,2
calibration,WLOG002,validation,0.029588498116296307,0.027256637168141595,3
calibration,WLOG002,validation,0.047114463530684124,0.0500220361392684,4
calibration,WLOG002,validation,0.0746929069595723,0.08068520357497518,5
calibration,WLOG002,validation,0.12217226125247685,0.12546249579549276,6
calibration,WLOG002,validation,0.3978315550235178,0.4017379679144385,7
calibration,WLOG003,train,0.01351722903806431,0.008667978727858967,1
calibration,WLOG003,train,0.01831870592745161,0.013571080817916262,2
calibration,WLOG003,train,0.02316797194591549,0.016811860003056702,3
calibration,WLOG003,train,0.02543284456509762,0.021169814764120814,4
calibration,WLOG003,train,0.03631983179619514,0.03789636504253674,5
calibration,WLOG003,train,0.053183156911447135,0.06440641938569455,6
calibration,WLOG003,train,0.08368787549401865,0.09175302245250432,7
calibration,WLOG003,train,0.13186411986699312,0.146404851285013,8
calibration,WLOG003,train,0.35830506583737265,0.35807588637777316,9
calibration,WLOG003,validation,0.013517229038058885,0.00892771431314198,1
calibration,WLOG003,validation,0.018318705927455044,0.013197532635202984,2
calibration,WLOG003,validation,0.023182749694813848,0.014919941775836972,3
calibration,WLOG003,validation,0.025432708220741226,0.0210727969348659,4
calibration,WLOG003,validation,0.036344465043580326,0.032243205895900504,5
calibration,WLOG003,validation,0.05327142151176858,0.059569074778200254,6
calibration,WLOG003,validation,0.08383504966488135,0.08921196101106889,7
calibration,WLOG003,validation,0.1318036935206264,0.17411300919842312,8
calibration,WLOG003,validation,0.3613479239105447,0.3635040038825528,9
calibration,WLOG004,train,0.013717669159895533,0.008113590263691683,1
calibration,WLOG004,train,0.01838952966481188,0.01204227082821332,2
calibration,WLOG004,train,0.023083300982689,0.015243428215896719,3
calibration,WLOG004,train,0.025235939721235695,0.019553331479936986,4
calibration,WLOG004,train,0.03517947722210508,0.035157771717958704,5
calibration,WLOG004,train,0.05047982455866463,0.06268168604651163,6
calibration,WLOG004,train,0.08177693961435553,0.08576657516013643,7
calibration,WLOG004,train,0.12019392893784336,0.14282038085434895,8
calibration,WLOG004,train,0.3513523504214109,0.3589442815249267,9
calibration,WLOG004,validation,0.013717669159891312,0.008334948633456097,1
calibration,WLOG004,validation,0.018389529664815774,0.01175787487298592,2
calibration,WLOG004,validation,0.02308330098269095,0.013673318551367332,3
calibration,WLOG004,validation,0.02523593972124141,0.020720915173753508,4
calibration,WLOG004,validation,0.035193723290363715,0.030989824236817762,5
calibration,WLOG004,validation,0.05051099527048447,0.055495103373231776,6
calibration,WLOG004,validation,0.08185092763700356,0.08471698113207547,7
calibration,WLOG004,validation,0.11995949605866332,0.1644157369348209,8
calibration,WLOG004,validation,0.35592403445803095,0.3644515980685215,9
calibration,WLOG005,train,0.010098429813319834,0.005629605099759914,1
calibration,WLOG005,train,0.01397472088134021,0.008597004342816628,2
calibration,WLOG005,train,0.016878741319481222,0.010967609676096762,3
calibration,WLOG005,train,0.02000075373972993,0.013073913938645255,4
calibration,WLOG005,train,0.025034727177140965,0.02158406669754516,5
calibration,WLOG005,train,0.03163073202179693,0.030157510564733002,6
calibration,WLOG005,train,0.04476590157105424,0.04758190327613104,7
calibration,WLOG005,train,0.06560436202581321,0.07345048931916237,8
calibration,WLOG005,train,0.10141142850022966,0.11343508573582062,9
calibration,WLOG005,train,0.3551678639707194,0.3611849227438244,10
calibration,WLOG005,validation,0.01009379358138788,0.006255924170616114,1
calibration,WLOG005,validation,0.013993426266008451,0.008457095709570957,2
calibration,WLOG005,validation,0.016892518414068976,0.011710173212978776,3
calibration,WLOG005,validation,0.019974132431255155,0.012461791676463673,4
calibration,WLOG005,validation,0.024623348204234143,0.018274111675126905,5
calibration,WLOG005,validation,0.031182682837405377,0.030105777054515868,6
calibration,WLOG005,validation,0.04475685340916153,0.04398095669916119,7
calibration,WLOG005,validation,0.06558592058021502,0.06362114326716097,8
calibration,WLOG005,validation,0.1012582630565616,0.11995589856670341,9
calibration,WLOG005,validation,0.357066591119193,0.3679743060334939,10
calibration,BLOG001,train,0.01400949403728191,0.014009494037281463,1
calibration,BLOG001,train,0.022101841820145556,0.02210184182015168,2
calibration,BLOG001,train,0.032798120227140404,0.03279812022713922,3
calibration,BLOG001,train,0.05681613542230066,0.05681613542229425,4
calibration,BLOG001,train,0.10482787139460467,0.10482787139460353,5
calibration,BLOG001,train,0.18459877653826054,0.18459877653832313,6
calibration,BLOG001,train,0.3627746660921843,0.36277466609220166,7
calibration,BLOG001,validation,0.014009494037281906,0.01479185119574845,1
calibration,BLOG001,validation,0.022101841820151534,0.02107156623409996,2
calibration,BLOG001,validation,0.03282151912247431,0.033214573037581886,3
calibration,BLOG001,validation,0.05681613542228894,0.06244707874682472,4
calibration,BLOG001,validation,0.10482787139460464,0.09288682473722806,5
calibration,BLOG001,validation,0.1845987765383092,0.18165467625899281,6
calibration,BLOG001,validation,0.3627746660922059,0.395,7
