risk_band,applicant_count,min_score,mean_score,max_score,applicant_pct
High Risk,29877,0.04997239,0.091066584,0.18375508,0.1999933061115202
Low Risk,29882,0.007511669,0.010339434,0.014036643,0.20002677555391926
Medium Risk,44830,0.014039634,0.029223941,0.04997163,0.3000870205502376
Very High Risk,14939,0.18375842,0.36778337,0.88356113,0.1
Very Low Risk,29862,0.0045749783,0.0056293686,0.0075090774,0.19989289778432293
